"Diuron","Mecoprop","Terbutryn","Benzothiazol","Zn","Cu"
9045.54828620801,21328.8937086319,4742.7180065865,447316.76720402,288402866.893431,67069959.8289728
4094.2560592086,20283.6830894472,4733.60169364884,504362.941892491,148024432.746523,38678217.2919305
5482.96074046805,60032.8787636139,2910.2020499697,432671.573765601,119679936.682144,59318360.6655602
4834.27973675644,122369.480353812,5341.83285976067,653372.636208879,150761395.184128,69137350.5057467
4720.88059736825,99612.8401748507,4150.32171287947,518832.459153139,146400774.26688,58765968.4949964
7518.42409730828,32719.5404775557,2647.25072222709,435178.464402974,120678604.130091,27724777.3913133
8165.62370709605,71049.2642258269,3853.58590518288,697565.517429507,160653343.958114,40442030.1696834
8437.17009082784,12393.5863702837,6068.90921506314,387246.850800288,113425725.343001,43454879.2234768
6407.19561706249,44090.2097583037,4573.75678900636,449087.500417691,123923632.611123,61488407.6496344
6101.50707150138,28979.8792757736,4416.24309383055,341976.561990467,223319966.64779,38224502.7263084
3923.42435122477,24271.9742683445,3857.82934415313,626879.989482837,166639220.182232,54398387.8993146
3587.4355057649,33453.2050068101,5537.85902775884,408660.637401887,109187701.64566,57588583.2994423
3799.26355065703,26730.8712903366,8627.24443832692,406579.498815146,216282300.211422,38419119.1965223
3980.7914071323,12044.8642943807,5109.78036676963,442820.48084932,189556165.549558,31833624.654142
3741.61625283539,14816.6940661115,3262.81176187267,328384.864036721,431817958.459523,46994263.4437152
2408.017909813,37746.7497618586,3388.84311334792,496231.837690111,110793242.135472,45454247.9244078
5034.40424594122,53676.062981838,3875.25998097331,587858.207392153,107975908.468978,43226496.7403845
3300.90982165787,17948.9764995137,8561.83865777429,428426.994205495,105146989.077228,47272484.8434895
4480.37018273406,33523.3603486227,2570.29564200901,542256.459045008,144922436.735698,50867255.1097711
5672.50887539699,19788.0219589956,3030.90262824717,387338.8576123,228978052.569092,85667150.6309121
6639.85685105766,21970.8883443875,6879.41025431319,285491.590034363,140895241.84357,50554721.384645
7346.17516336266,34809.1159068567,2783.23122321611,296965.330676522,115678327.161736,47503936.8160368
3211.76950361875,24142.1682212246,4055.90571744565,627286.519887004,131650140.815028,84261228.5948559
4196.43305857356,53967.6169095678,4039.01129501402,621337.27906649,202499048.989518,28106162.5205985
7042.12171933238,26127.7121979275,3296.90086662552,452270.625997187,183211043.626232,42260555.4219259
6772.40930357012,19257.2415286716,2948.60896887306,448556.756422736,133877511.2919,53135703.0243822
3202.23579060565,42203.8199560823,2604.36348693365,596971.647634244,133005834.195736,89804303.3983443
6965.13509793637,35312.191429203,3586.31586501452,421131.01963228,122086833.464259,88205654.8704789
1889.52515019765,25385.2228361904,3697.36000894482,424655.821779566,205275527.751634,114711111.615431
5016.4071042862,80698.1096678046,5062.92136236441,409618.167580638,203901622.473743,45134070.4190379
6813.3075026752,23327.4112796879,2386.89780827771,643921.645851743,184577294.26094,49836669.9518895
4502.09399813948,29171.5179849078,4073.98711928217,714448.29827924,166881658.500594,46220155.2983067
3954.01010491633,35864.2636832297,2924.24989271506,498169.811964968,226478920.635001,41487311.3999158
4006.14033979723,29704.1755929231,5960.4041062123,547854.17840164,229718004.706692,43332903.9995034
2599.82873531178,60076.5689018825,3736.00293320335,372895.577459658,103540107.165557,62177055.1821338
2660.86170310616,89317.7052247858,3117.71352166979,584535.939661044,201935582.119688,51759057.4786633
5219.71178030016,15585.595614976,2661.54635836602,350527.458948913,163980411.725615,34246797.5019318
4660.24500751637,16306.0104336786,2217.32461378021,432777.064123393,156255316.2639,80919521.3868767
7659.87176598453,15976.5605418713,4030.71701970733,362283.394611715,214140538.176481,40731684.7569801
5905.37235539212,19132.1282638466,5354.0643955169,688912.953251188,150517098.433142,30266436.4739505
3799.83327988707,30437.819502692,4785.61210103574,339951.881117696,225565896.567586,38649576.5735313
12578.8729116782,31782.7712485021,2684.61789271114,313227.394694147,169834180.649827,50374807.1572826
6696.9767815238,73256.2810765129,3853.49429296157,571112.746306472,193421757.942763,92609009.2273369
6514.28590804063,107638.001676731,3244.33798821267,596625.989659829,115678897.514904,30964075.2924529
3603.10515994249,56210.1141183114,3357.89337012654,254211.452935292,191110246.271904,106991256.807689
11730.148517214,16320.6497611031,2598.65417016249,546361.132744395,182159935.836653,57022785.0102326
4446.50970483663,36597.2967910125,3100.4443356134,461057.950799807,109292813.983168,98525911.042334
2019.65546790415,60366.5345570928,6049.7424849977,378508.759113769,152802505.203316,79623111.6665412
5035.62296032649,25007.7404312021,3723.45435742233,612335.235878709,144367489.724052,62839423.2926461
3445.38533920068,316680.425083214,3998.58155115136,677541.085531846,190693055.110489,78586372.9921002
7373.70015322365,51393.5114254307,6915.7532823674,436902.744231763,147417032.593638,62835120.4039418
7823.66634844988,15550.7581730954,6900.73831890963,387647.814671213,123724037.64964,76123006.7986669
3918.69908683703,16099.8598347973,3592.67258762182,334735.643114372,193918278.795639,41068350.1072146
3077.35858003988,176029.39687431,6834.82338658415,515086.944949959,282561332.063052,32157549.2979762
4926.0346253603,42255.8802959794,2153.2304281792,428661.989933509,134511818.914105,32443663.6695562
3280.74283646606,56372.29144319,4553.63344682965,640703.476157526,154699450.410525,32673852.080288
4572.83053865826,37631.0604004026,3785.19711216659,632408.743990933,227764154.962001,44748676.4601804
6120.19069099332,29976.0282806634,3302.43237624707,531523.384600121,121258548.478943,49807507.0528637
5299.2802495573,29244.8100062266,4885.70170908564,430027.685799772,142158440.622979,78783353.7361825
7818.16133972379,64457.7189652022,3436.32030688447,347116.980499614,160977412.611563,109881187.510272
3377.31575607334,24795.4017756819,3344.77117618698,599473.043114648,155289735.565542,86998844.5967854
5811.06220848035,28501.972353266,3526.33580226084,450591.978656026,180984841.836594,97877381.4777923
3157.88337672102,27057.1240886413,2806.97204882635,420898.087924988,183352116.030355,55940572.5775037
6035.4848337521,21991.4899618832,4844.27205648048,364591.879756838,131753871.978777,29760375.1849404
3829.54430930414,204083.804921618,3805.48203736173,681134.736999462,149550513.418527,105730513.692371
4220.12646986286,28525.5497003012,3107.12470426153,408882.648850079,280999336.448942,53091881.1226576
7860.83090121036,55686.8773635976,3858.97486711642,358830.116107179,137860461.973744,115140208.379844
2687.20715161085,23649.3008504285,2862.31501634453,457196.149567376,189894563.791599,39708803.6844613
3738.47305554759,42621.6076799325,3148.52999667926,466951.203722529,194088631.472455,52347035.017671
4731.96454005951,34470.3316404803,1915.42302938123,378352.939151195,211273152.363302,69672660.1795021
3677.17022379095,36729.2877049524,3797.42884894414,381505.017658974,191733602.869689,39707292.8128649
4068.60887603662,45407.7080534308,3788.57720526114,368416.902957323,144963792.74829,54609510.5138155
3531.82903580049,26007.0642808717,2684.99859778838,508881.403815254,163586875.624385,41045840.8944427
2700.27453115751,32627.5834360837,5016.2542411978,373181.786155889,189088196.631171,56964193.5293872
2786.75207928957,87712.3092996971,4851.94251789764,423462.817466131,162186379.28498,36057249.8907819
4591.24312019685,61737.2314457896,4721.41286155988,347738.750709694,107943254.956827,33361119.9266579
6089.04508619487,43467.1842305162,6913.20944741343,426467.345884589,139275946.824011,62590812.2745434
2389.93308643044,24140.3404330248,3026.70144846102,502747.901688865,115573644.943077,34786270.2020191
5962.59516634349,36507.8046354547,4220.44301387644,433151.110027337,145546994.817632,67724581.9129397
7945.85373744669,35649.5314602951,3751.08844097503,439364.801246777,209835830.441869,32825141.9990478
5420.47421898318,237814.804919125,2682.91678226385,410331.172970571,194919498.371689,40143198.5561743
18932.0473642462,35553.4623273856,4332.46547879628,254041.089253391,121087395.760393,37947697.138407
4852.49913502554,69337.7868933539,3564.43533937878,614016.433476758,155736861.033906,45069634.297445
9666.00538269397,57559.7176186235,2715.52530536806,437363.712491663,148451446.474335,48803932.8173484
3920.31309793582,23580.4820250038,6208.14881364457,325327.910631429,225735861.263018,87761569.1630295
12504.6001999329,20526.1946217732,3958.13729803246,604574.459307256,128874029.817343,36022515.0849534
3986.24762799804,16088.9206775019,2235.29651686497,456331.103535349,247237097.060574,62225499.0512576
3758.47495461518,28780.7541291171,3537.89659704366,828974.469645945,174569368.377771,36484571.3953209
8602.93235834382,24597.1604698128,3391.20815238931,625959.473572347,187735563.192824,56895408.8921197
2708.62732978521,50697.826764464,5225.24867976619,505989.184080298,132825362.774261,34083725.3246695
8419.97346273724,90181.481241979,1772.03588497152,414433.464019427,116203156.163002,32800311.4349361
4711.20898250844,42656.5581842459,4397.49822896522,686784.759027402,151932682.5915,42312112.1361068
1690.06552633846,22048.9931616851,4237.10772500447,430664.74168057,189869390.277481,50657457.796134
3419.17804214546,37191.0148131413,3573.63911969638,473456.844747237,132969755.430326,54238227.9688697
3253.42969856129,68037.1821539199,3955.57366308578,562299.68736815,134902265.417325,67023236.2680281
6152.40645783866,36169.7139871252,4048.02486568718,381441.10875053,82104206.4602392,64565580.0800217
5782.07352881281,21645.7364734555,6292.51021049377,498468.806022782,178838844.317793,43779351.518743
3550.65250854739,19563.1867231656,5639.31910913509,482575.89918717,123239940.058077,29016319.8177186
6166.57441594064,65291.7492918049,5421.04179313413,297493.071350691,169711238.090572,59265993.3025571
17173.3429411704,36570.6579073937,3518.2857811439,536972.436729017,234797747.04503,53099003.22015
5026.51795825687,51977.2580205043,1877.52619455034,404431.157965309,134081485.342979,54357488.3586464
2968.75329593422,46480.595182512,4141.94461634753,487179.50968763,138269216.304653,62359050.0576319
10261.204495411,43612.5249089492,4822.42620568333,488313.868517721,162843934.46094,53672615.5109923
2811.89967735642,29913.5801934543,5412.49197718781,326905.484562602,131908966.354579,42275220.4958152
4416.46428950608,50239.0293969805,3887.62195080589,474688.001984163,155442195.196206,84132945.7256022
4091.9180567911,18155.087676039,2935.42490939428,563398.734555703,186198030.993994,52254929.6132962
7401.63078938115,33871.4009140337,4114.81670376874,593093.135596258,250655996.303482,28130346.4130856
3854.77969344272,32190.3873287679,5541.58731859873,597542.307363919,200475188.030066,45553579.2471885
13311.0728577287,94788.56407879,4338.18456155231,374723.572763712,179480751.098517,81563966.0360379
4200.10091150411,29996.993350171,4963.69935206822,326562.000361744,301827732.734431,47964891.5802694
3129.54110371276,40508.3749625778,3630.05652771935,467129.776305274,101100097.859136,69513538.3220744
4762.61234931337,27463.3865447246,2656.73641624691,661032.636415455,257327955.97003,48655009.1881173
3512.06393416005,53549.7716469254,5087.75155806409,596346.096838636,236522602.153618,34503263.2939936
10455.4827282098,55321.7682604566,3793.93631183171,324815.529066479,138717797.57023,53897742.9147983
5516.88881354615,44596.9537725934,4531.9648767392,439159.107487824,144277811.203101,92508609.2839505
7787.87688473313,38541.6502740168,3849.27936915258,308018.544041065,148050366.054717,91272090.2445708
3661.382305108,35353.767577774,3748.09727366873,464688.842173098,107229167.271082,64572157.8012199
3547.91146141194,26434.0824057028,3440.0846094821,395396.457297383,115869726.15066,53916936.7696712
14475.3575871211,21340.5880269136,2157.32051105124,337145.021198211,176079936.440109,30520748.3930941
4543.88111205463,27521.7429302652,3374.8962826372,474452.122479174,201585058.760398,35063898.0621052
7140.79890141407,35969.2558050219,3006.34010021219,250349.554540748,127678010.925045,90975643.0498799
5273.44534754405,18909.5461467408,3820.95809885147,313418.864294912,147333022.990626,68238688.1479732
3393.23058293453,21541.1601698983,2906.57009319939,518434.401163459,180231253.247096,52115500.3178116
3782.95778035115,47059.0873266641,5540.5278451788,503970.324126072,152484472.700209,88118334.7383817
1789.62054229127,27645.3727053459,3233.54918259623,404041.561695173,117384944.325576,24177312.1959259
7756.13119257011,78951.8338900248,4680.59596555758,372200.981930802,172127680.385198,62423734.7653163
1536.54088961513,19357.1639661475,2069.7222620523,562914.619135675,107247787.902667,41321449.9247179
7204.43578785799,9118.77091388604,6354.21289354937,559218.658850648,171878913.756657,139471206.06131
4152.62756018929,15004.502340266,2749.9848939647,258375.703105648,162486329.394277,54373451.9954994
9250.20604432972,57408.9980695481,2951.15609461058,388280.684165717,164756434.367978,94159882.0203947
2008.2756128287,46000.2402784104,4041.36663026845,384239.018418107,228537209.845798,47052037.6804731
4404.15161568977,35161.5525683923,3145.47599992097,610928.924097742,162219945.487706,42447107.7800273
7790.09440858443,24185.3072189864,3256.60924617426,270806.096554912,106164422.571279,87293585.4384126
5330.99587520394,37110.0034786271,5377.80368529665,580818.146638744,171612047.539278,49272421.5495369
6240.03887974667,27412.2770287915,3551.07805958673,597006.231575882,203214031.949289,41389618.2475264
5074.38722279252,121434.818149281,3035.03624329035,551938.102757807,112117218.690274,36121740.1138548
6638.02855547734,17836.1511417043,8148.02495800801,543911.428707819,153680255.875242,51553848.873521
2760.79495819665,83709.800445751,5708.74729419579,660267.267465094,150026626.606318,34232213.4868592
1721.5670975583,18424.395478002,2792.77100809672,633741.91033267,154313297.817623,51393185.625871
9691.31548446241,33923.5004535816,1983.41662790094,394607.961036348,220868703.086045,47417987.1948211
4946.8565836532,26787.4497411546,4113.49653744624,605666.833843351,145161723.990739,36852755.2427561
5668.37336516743,43138.601812176,4145.12258412165,554635.021143342,207907056.87629,67408420.0097536
4254.61894162242,32828.0992084482,5579.71024398248,419421.621185436,158161067.068557,145945589.376411
2834.49624215813,25327.01103868,3113.50639056429,595662.348632614,141186891.571731,70907737.3283641
4788.87754108879,55381.2058559678,3228.31890087625,385903.113462432,169254598.499035,52299742.615727
7241.01779858389,39979.1155195345,3732.54839723718,370619.477474366,124898578.37914,60084104.1908641
2519.18673872861,10664.0374713446,3119.21838799888,447381.685236534,174586634.631359,58009335.005649
4975.94878550103,68256.702226772,4128.4050429122,381940.63570364,138793240.995771,42771556.5472361
7994.24209877499,42254.2041578852,4991.60394403538,432684.020414446,168640242.978256,42467616.6367839
3719.1138349127,42185.5456129691,3091.15114027603,368823.413454536,163223810.689737,60833705.355919
3066.69711962518,39000.2058712313,5732.23288552774,310345.026849415,148748836.912174,56200377.1488292
5442.68283031835,26729.2043168103,3174.64437047711,447884.57423776,329994401.199176,47980062.9064674
4623.06587452943,69142.6821024256,3096.0739181841,468442.044264864,109869179.6528,36653156.1620397
3272.03841235825,130544.84490656,4769.95763178956,311532.643380281,135186510.116311,56268484.1978578
4855.96794015363,31104.0335968663,4641.36433952256,419934.146095142,139413773.838431,41341952.8680065
8634.90001079062,20710.4874074668,6066.5615748278,490781.399506911,212971291.880941,40917919.4647628
3141.35441453687,22529.6436096501,5984.59521844589,474371.731085665,149155435.754577,77835327.8548708
5980.54362141049,12625.9696003154,4985.58160359795,551447.040476309,158171030.361706,37439393.8451366
4924.59542277764,80056.454244763,2607.07041998203,300727.956228464,132739590.876583,48197379.1307445
5323.15678312449,19048.6075957683,1923.90973796149,429296.10618857,121725876.864784,61550556.1376117
3812.76347305699,28379.2885269782,2626.51602298954,423856.504110914,225307473.441124,46877946.2111429
5473.70861702712,30719.8364631923,2907.24616291375,476764.622498096,128108841.946982,96507942.9995273
2800.8868778018,22205.1624993658,3750.37862088896,447180.583453993,188147479.165608,59987330.2163629
3308.24687335887,53283.6907557427,4292.80749444139,356024.761441772,141728848.329115,59135000.2690548
3298.59086591968,13776.1766238132,4677.96944563998,449640.785723091,107222101.147286,52587677.309556
5100.22822516974,13506.9560046752,3973.30354982362,447568.713915435,102510301.670875,78704041.3338517
1284.97660497043,18309.8742173912,5095.64787098943,705393.300930893,134784270.521623,29067716.5939406
5940.57789202162,21943.3499555475,4355.55559331888,397001.486881408,207489548.466151,41523669.8258074
11445.8054418088,90138.880625172,3359.71152539563,470902.534363389,143389346.217409,40167636.0150088
4638.80692359573,44912.5455871203,2056.42080739744,419537.526699251,125434294.206509,48642236.0458623
1948.12558009007,27535.2679183135,2705.35801529599,349258.829097418,106350479.478068,42791886.6824183
15087.6240499686,37603.04332018,2476.61026021511,563852.051313035,154929202.775256,54991973.5779625
3073.13767532579,13216.8213744069,2457.7076124713,716729.973061955,144426145.789183,37336441.3764109
3247.32200670588,24843.0852799037,2438.77002480173,494198.187638687,189484462.568707,73002860.0798065
10005.2313453421,101230.354548553,3714.90077394338,417155.643349641,167924131.743669,52785313.2399282
5311.57518844918,41803.4319513669,4577.72318537368,379546.990276949,351294102.751227,44898805.9081945
2802.8638219694,25254.6303762132,4482.4967864916,422862.275300991,139375736.537624,37465349.3673352
4848.37115841902,57403.5958581321,3330.10388380338,504685.235716951,150840705.138191,29760317.4011376
6162.74410468918,23151.5858254201,4462.13712712777,358074.589708992,183537933.469241,38928269.7733669
5116.39252101904,20308.1818743743,4422.28998903055,499169.146456015,132806415.668065,33548828.1709646
6067.5271534791,49074.0181461419,3632.10224227882,498896.639328321,166963929.399077,33238657.9662957
6412.69646098284,20200.054604259,2142.28625353466,454448.919418583,114370737.034973,43461431.3989801
5707.67599192442,161028.95040831,1959.29820939202,388844.031644895,182977610.684714,84279269.1166856
6717.72940620699,34972.7087363445,3454.82759584027,436360.204089697,107728615.178019,48400170.3383139
2703.96092047516,36770.6331534172,4538.66362613306,415674.706308535,113493238.571475,48151789.6704004
4155.1149643586,52515.2078229537,3318.04263033354,592711.148811595,171086134.093959,48200504.4577496
4546.25182864856,76585.1867338468,5709.01928296345,527065.649377814,419628726.565825,61313733.2585431
6884.83118168434,26114.3483418947,5910.2365788673,473738.020444001,109604466.702324,59556128.7332656
10329.4408993517,90684.8275394609,2753.00960869591,344445.761265698,164981030.672052,52718403.2409064
4484.48806849768,112287.671488285,3727.24411756786,488274.758967867,232826449.565882,67706951.0805942
11118.6451053943,57097.7107053759,3502.81601048878,394346.704997571,189981992.500888,49370216.2945332
6328.50287359625,15866.439230153,4372.47049010326,378266.170615183,163351926.689697,42625415.6733457
5682.67439102162,24789.2443399296,4961.66525026592,571236.349137646,149305481.53929,43021429.5401477
11020.7453151367,29645.087533161,6087.76637572323,466486.363316687,150257344.180914,50859535.8152579
5159.15289476018,49320.4014973896,2947.73143598617,604163.649941487,168654045.397979,34098445.247026
8003.6922855527,64799.1820921651,2785.18734341472,498751.994038556,247179974.234241,71019786.1400546
7001.74570318306,62359.1701400064,2579.43472567681,365895.156730357,131073611.264935,51776632.8373371
8080.47516987038,31230.3323958879,4214.89337179471,490459.277793542,223900226.834159,43380054.9164527
6357.00274012249,16762.2621676631,3570.71943093506,496832.770311467,118878403.694117,56158922.1431908
7963.57233086299,46062.8029557354,3778.42733151271,505595.563762381,192390189.841673,59158975.8843619
4308.80774210402,49621.2001312396,3162.47999316533,438474.81332769,128014994.030648,99998207.4643438
2982.57339325232,58010.6514310672,4334.69848342388,715675.69841774,141933284.941915,47150372.3262598
3888.61893586584,44992.6374983168,5076.88778127634,437971.308565976,146432787.39077,53946708.5502668
11014.6386627729,32189.490011112,2863.9951014278,327107.701667043,149659876.794151,66188383.9738072
3278.74545976139,33292.4829831437,3881.99626218842,642446.180511905,122307466.972669,38395422.1028276
3209.02390625664,49607.5450377723,3103.27260255216,584694.900322395,129952266.933984,75694272.838953
3858.61609682286,52342.5255179535,3159.45904687984,438451.977622814,142953597.089159,34747449.4709218
4360.1727616212,49925.4861679571,2259.18387709282,323275.163717731,308749704.234167,45865056.8563194
15125.4271847219,37545.0874836569,3363.9027871367,509324.703638971,234794623.145083,59488024.3273823
9523.18016623899,22620.3390508726,3451.27207785581,635790.399959926,202083708.810942,32504392.029225
4764.19367844974,77275.6558811889,2701.73691791237,430349.200483598,207883993.761368,47302665.4179865
8206.36171577006,22766.7216030511,6477.09745448901,459831.266847288,175769989.165318,37579322.0455775
5276.79903460874,24919.5837610978,2255.21826531446,377075.239880572,199207452.801858,43289745.9902078
3055.17174820808,34350.3328092098,3793.57071542036,453045.47730351,117530091.030319,38954351.1502389
6447.22225039889,39455.9982864334,6362.55400131594,430009.778164682,151162146.271308,54316382.0002811
4687.05440662002,65521.8965828233,4678.34143925672,368026.437027018,117891348.561742,47735384.8790388
2104.02517066771,46554.4562582524,3716.43606891421,370563.765643366,147935196.044627,35154721.0660605
2888.5971845821,18378.0236134798,5817.98497115241,422235.435974431,123959175.086263,53058493.0849254
4091.5287175644,42336.7370701533,3224.99228833049,469786.867510247,136229429.00842,31823091.0620726
3481.77965281605,38505.1789347099,2915.15904642824,486347.046133368,171538462.310166,46126081.8165916
5724.41936380653,164612.150919524,2489.61770447947,764021.272115183,217923491.984219,50641980.4189885
3074.87960122437,29181.9217497647,4178.00330843305,383476.565736596,202480268.4087,56030701.9604503
4744.900090559,33822.7678564316,3084.63040947896,297837.667850382,238836107.598913,32511608.0507802
4707.78427065152,36885.445010118,2260.44619199867,454781.794150554,116641139.867628,77218679.4634656
5375.72584835579,28859.9167263086,3508.02253217135,412442.910835856,165119920.27098,35418092.9073692
5792.7517766661,54413.5582737427,4822.5768179441,335120.066177542,160673623.70543,67547303.7827705
12902.4118363048,24145.7338276861,2369.26296581112,517315.874041404,133794618.12809,46281349.5007875
5275.45535637142,18248.6101596026,3080.67615674525,412238.629947151,218896658.278013,59563144.5178689
6938.43501997302,22228.932061353,6153.51302381481,397547.993737164,133269827.54612,49169418.2129073
1566.91202245641,40607.479081981,2094.97692149491,571979.20441042,132858068.13315,52805759.2473684
7511.05641938789,31266.7546827021,2572.54786066865,548635.399226111,306254725.540971,50143528.9186415
4417.977079804,30701.8064438877,2523.53160671984,633552.46400271,234071731.553805,35611817.5735259
3754.7034415097,25608.4240549709,2598.61275518679,313491.614225498,172101286.990873,33341719.6737099
8504.5954703223,30419.1584277515,8146.39407930562,429545.19566573,249658643.691392,68780495.7799251
6798.47879011468,35276.7670109766,3001.45379104315,437695.497320367,157331662.181116,38968183.9854786
4892.03581501708,122952.44465382,2317.29420936984,472735.130170265,157259647.073498,156727377.545658
4483.10206010062,188508.514948015,3794.15376838256,392268.336772663,154964418.291602,24474095.9129713
3671.21438626657,48042.3357967233,5188.26088895484,365663.708430992,191459465.337731,47556420.7655978
2513.22489915258,75949.8913861807,8285.35513839503,361173.411566147,137626828.405316,78099996.5186087
4362.23231517032,70308.2048729069,6115.25822530719,593089.27793816,140603082.05273,34092301.8907818
5124.57854614748,39326.2247934094,3181.41001336635,324930.19955507,90335862.9527385,51446719.4457361
3709.83540510492,25314.6367944422,3516.88192225683,540877.6225349,132526989.183398,58742755.4134159
4655.18462942104,12235.0243442498,3894.07958265312,620637.443092679,112918382.455018,57452505.2351355
3958.18565141325,45886.8661195087,6745.12544661188,556569.662269418,192812171.673357,92565483.1291192
4451.43017506741,64439.5123519531,2564.67096915839,236165.512517218,184692973.646132,114843280.143514
3817.1452148919,28497.2064189791,4022.7813651838,361568.494725801,151520913.913034,63428523.0633814
3979.54927361651,43209.1769127628,6095.23556957552,442719.765906123,143160402.069265,42690675.8160402
3474.48683203215,41779.893422566,2059.72257863688,605303.331931447,126102538.066018,35629277.3277411
9220.84735977054,27461.6301944778,6457.9199127016,629417.19722289,170472892.87057,47895885.7068731
4336.52110170193,14493.9948856833,2514.20992499055,354893.400306792,131242696.545383,47659486.4619347
5792.7485985484,42556.8095338781,5679.52584300228,425372.00445797,145718694.011326,32051849.8894069
16529.6716688706,11150.8790939163,3348.19496289062,224214.784511564,266094887.558118,35100209.0486466
9328.5921410921,29750.8033750708,3185.02941196458,395562.071859764,145606231.770677,34735903.3274691
5123.14397164187,43105.8607269959,4238.29591058107,416399.510483978,123443065.354824,43092872.894141
9706.0495569499,80838.5033700133,3779.8483560027,386713.918186311,303363824.346321,28398518.0792429
2941.67250126054,65374.2332973706,8304.68190306287,291520.417867211,177224436.209561,78757417.4012081
8452.4542665151,55194.2091377165,5538.46557014395,401171.893062468,178554426.138029,36396782.2467464
4889.93090499148,36790.1261178566,2320.11672167788,382189.240174609,134445681.763644,42087756.5122555
4132.67526240924,42694.3297628315,4438.55626277453,428867.21705498,99550586.7409831,49923090.8470974
3945.67704019389,50712.0481131258,5634.7295475952,345212.158118375,160023014.623937,43280409.8141815
5301.85147760941,21062.9028072722,7228.15306266434,418892.24433157,149593518.753808,49986579.4634989
5925.80670009595,41247.0334696706,11223.8136912917,389531.396269691,142928839.88223,29039059.9317916
7962.66401450405,41245.2035966934,8829.13409680371,556978.405386508,182671619.04643,39314696.0455112
11733.6287712462,43165.204706614,2060.62994832038,674486.759509613,194870790.035307,80263595.37961
5057.91842155102,16178.5676461906,2465.89971166828,501391.325152314,174878859.392469,56096784.8354519
3789.00367732228,29893.7664809182,1944.62005831456,478757.904932062,134798522.449432,27336286.8006121
6537.38109737016,47924.1145587561,3353.01592243369,816327.102195992,192213152.341996,59044381.4738954
6602.41595411011,46945.8581273836,5120.38492506595,652880.745046141,199789779.509456,47524288.653715
4547.83249084979,123591.594323917,3991.45861416609,376573.415893466,270203823.556795,36543741.5298346
6995.91507489532,36315.3434235621,5781.38114540316,466099.439230807,187035467.272565,70590851.5085754
9270.40856597086,46901.2283807371,3801.03495432347,372522.61742155,108581596.374265,31488831.3024661
16372.5786208263,32832.2842252739,3098.38522076392,617243.445505264,153428399.310233,48835905.8460149
4879.60312159828,33492.4889067343,2887.05489880946,480720.946792161,153673254.359403,41853354.8393675
39083.7298443113,22294.0254924507,3693.9362944857,394031.338403006,398608327.280973,120536123.582988
3176.30690018232,52630.1639906682,9775.04101072758,799303.17606202,172923171.882461,61290271.6153255
5417.30209333512,22027.1770218402,4711.9748393629,543635.395335982,115011529.726932,57048123.0857287
7175.25537555302,41039.5129314369,2703.55298648305,401978.151316763,176295063.53985,82777694.8529942
5323.12083373861,18736.2966968309,3804.4922028667,516947.126175776,219144400.116883,45520137.0843252
4231.79540828441,74536.118785967,3383.41507554299,458671.170052494,143459866.910739,35638044.6201067
11378.4893327821,10286.4577670966,3569.32029991092,440106.29703586,129252146.991432,57798348.5138845
3778.87631755812,41540.2534190492,2380.38177698868,442061.542297389,120696790.677228,52865595.569079
6170.33368096385,44624.008683365,3980.13009274436,422706.476525879,187599100.047331,55028067.6565759
13835.6003505941,26996.1015998229,3505.46083988631,378626.082244289,143001021.669205,31191038.2999929
4738.07730116975,22277.9241208849,5457.47413427617,382080.470240275,266227517.784036,95741116.0445821
3766.64266443525,57603.3294293959,3462.87226106174,489396.99979793,142849594.585284,35310106.3026036
4224.21049144495,18804.4059746014,4882.50546163833,498685.512092914,197582990.86781,29115082.1115713
6627.80424475578,26541.7628724681,3375.65257419685,421029.32746016,181379584.741255,30091977.9811172
3898.76654801689,90540.9009157739,5950.48993864797,359795.607961884,165279278.689807,52834760.793894
5722.69788996095,30769.7624302011,3224.32509251626,494322.820658694,128061944.544798,42224061.5898503
5298.21238172602,29055.439625299,2847.79267716318,468179.616283608,135053425.345596,37085963.137479
2179.76028029702,30775.8715017224,5054.79322468208,425063.607391327,137740808.453976,27604051.1774621
4127.47249087681,92017.6856972484,6676.86237017267,458597.123452366,106086692.156208,61186912.6982067
3739.38946165514,60723.3204181181,3648.8292634855,411647.215904258,177869461.008875,93052096.3706835
3493.56007958309,69518.7875539158,3597.70986944793,286274.228071569,226462396.016381,40311382.9646044
5569.63993297549,23556.5540212792,3227.82839157517,501879.38264625,157472648.833636,37323338.5061371
3963.99990428639,18693.6288033688,3603.01977135434,528034.152448226,110995129.04384,66546012.8335994
5062.84356830193,39886.2105107983,4704.86478531463,504908.410614607,161226866.117218,28941647.8842315
5724.38277016827,21245.2051914695,1522.01381406803,390867.086959362,166153557.399713,37931920.6647884
5296.47524979428,39010.6632025055,6294.34207176933,375145.242302301,133485160.478787,51164275.1621978
6869.42507575653,27128.5913806872,3312.69333211176,534157.109206695,104966766.17871,38095548.759154
1933.59771607643,33651.196518473,3944.90936659907,451591.09967252,138682665.814241,42425733.0860526
7436.35950340844,27195.0350688755,3272.68718114914,376756.843168185,173706369.477787,60977982.9620611
9632.89857199829,22780.5886392845,5512.33311225205,447951.461689616,155835329.450376,54009692.486432
2552.78550192852,10271.0119445426,5200.16711805513,441743.532192011,126430992.793418,55189954.4702057
3736.80246407719,13249.1455634122,2961.91888766002,442007.072042977,140403515.448223,72145944.7050509
